product_name,filename,folder,category_path,product_url,image_url
Bread,Bread.jpg,crisp_on_creek_images,/category/bakery,https://crisponcreek.com.au/lines/bread-1,https://dtgxwmigmg3gc.cloudfront.net/assets/no_image-2b66f888b650d4eb5136f9481a1bdba1f2c918331eba4030b603d2b62792e499.png
Gb Multigrain,Gb_Multigrain.jpg,crisp_on_creek_images,/category/bakery,https://crisponcreek.com.au/lines/gb-multigrain-750g,https://dtgxwmigmg3gc.cloudfront.net/assets/no_image-2b66f888b650d4eb5136f9481a1bdba1f2c918331eba4030b603d2b62792e499.png
German B'house Pumpkin Seed S'dough,German_B'house_Pumpkin_Seed_S'dough.jpg,crisp_on_creek_images,/category/bakery,https://crisponcreek.com.au/lines/german-b-house-pumpkin-seed-s-dough,https://dtgxwmigmg3gc.cloudfront.net/assets/no_image-2b66f888b650d4eb5136f9481a1bdba1f2c918331eba4030b603d2b62792e499.png
German Bakehouse Fruit Loaf,German_Bakehouse_Fruit_Loaf.jpg,crisp_on_creek_images,/category/bakery,https://crisponcreek.com.au/lines/german-bakehouse-fruit-loaf-750g,https://dtgxwmigmg3gc.cloudfront.net/assets/no_image-2b66f888b650d4eb5136f9481a1bdba1f2c918331eba4030b603d2b62792e499.png
German Bakehouse Sourdough,German_Bakehouse_Sourdough.jpg,crisp_on_creek_images,/category/bakery,https://crisponcreek.com.au/lines/german-bakehouse-sourdough-700g,https://dtgxwmigmg3gc.cloudfront.net/assets/no_image-2b66f888b650d4eb5136f9481a1bdba1f2c918331eba4030b603d2b62792e499.png
German Swiss Loaf,German_Swiss_Loaf.jpg,crisp_on_creek_images,/category/bakery,https://crisponcreek.com.au/lines/german-swiss-loaf,https://dtgxwmigmg3gc.cloudfront.net/assets/no_image-2b66f888b650d4eb5136f9481a1bdba1f2c918331eba4030b603d2b62792e499.png
Goldcoast Bakery White Bread,Goldcoast_Bakery_White_Bread.jpg,crisp_on_creek_images,/category/bakery,https://crisponcreek.com.au/lines/gb-white-bread-750g,https://dtgxwmigmg3gc.cloudfront.net/imagery/assets/derivations/icon/256/256/true/eyJpZCI6ImM5MzlkMmZmYTc0ZTMwZTZlZTFmNGQzY2UxMjNlYjdlLmpwZyIsInN0b3JhZ2UiOiJwdWJsaWNfc3RvcmUifQ?signature=a10902cc1fb75dd1d5d3d76dafe1c6f466e2d7dce916cd976ab7a459737bf5da
Goldcoast Bakery Wholemeal Bread,Goldcoast_Bakery_Wholemeal_Bread.jpg,crisp_on_creek_images,/category/bakery,https://crisponcreek.com.au/lines/gb-wholemeal-750g,https://dtgxwmigmg3gc.cloudfront.net/imagery/assets/derivations/icon/256/256/true/eyJpZCI6ImQ0NjNhMjMzMThiNzViMjhjYTY2ZjAzYjU0ZmZkYmU1LmpwZyIsInN0b3JhZ2UiOiJwdWJsaWNfc3RvcmUifQ?signature=79d653e57108c6dcb10e098d13a9503ff0c8cc69e403807aa7327bacfe07a500
Hamid Bakery Bread,Hamid_Bakery_Bread.jpg,crisp_on_creek_images,/category/bakery,https://crisponcreek.com.au/lines/hamid-bakery-bread,https://dtgxwmigmg3gc.cloudfront.net/assets/no_image-2b66f888b650d4eb5136f9481a1bdba1f2c918331eba4030b603d2b62792e499.png
Hamid Bakery Bread 2pk,Hamid_Bakery_Bread_2pk.jpg,crisp_on_creek_images,/category/bakery,https://crisponcreek.com.au/lines/hamid-bakery-bread-2pk,https://dtgxwmigmg3gc.cloudfront.net/assets/no_image-2b66f888b650d4eb5136f9481a1bdba1f2c918331eba4030b603d2b62792e499.png
